granule_id,product_id,category,observation_time,latitude,longitude,value,secondary_value,unit,state,district
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,76.25,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,76.35,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,76.45,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,76.55,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,76.65,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,76.75,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,76.85,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,76.95,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,77.05,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,77.15,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,77.25,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,77.35,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,77.45,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,77.55,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,77.65,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,77.75,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,77.85,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,77.95,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,78.05,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,78.15,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,78.25,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,78.35,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,78.45,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,78.55,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,78.65,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,78.75,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,78.85,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,78.95,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,79.05,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,79.15,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,79.25,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,79.35,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,79.45,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,79.55,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,79.65,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,79.75,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,79.85,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,79.95,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,80.05,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,80.15,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,80.25,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,80.35,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,80.45,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,80.55,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,80.65,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,80.75,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,80.85,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,80.95,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,81.05,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,81.15,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,81.25,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,81.35,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,81.45,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,81.55,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,81.65,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,81.75,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,81.85,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,81.95,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,82.05,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,82.15,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,88.25,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,88.35,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,88.45,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,88.55,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,88.65,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,88.75,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,88.85,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,91.65,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,92.25,0.49,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,92.65,0.62,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,92.75,0.28,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,92.85,0.04,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,92.95,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,93.05,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,93.15,0.14,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,93.25,0.41,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,93.35,0.63,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,93.45,0.48,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,93.55,0.1,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,93.65,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,93.75,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,93.85,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,93.95,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,94.05,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,94.15,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,94.25,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,94.35,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,94.45,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,94.55,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,94.65,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,94.75,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,94.85,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,94.95,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,95.05,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,95.15,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,95.25,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,95.35,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,95.45,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,95.55,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,95.65,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,95.75,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,95.85,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,95.95,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,96.05,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,96.15,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,96.25,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,96.35,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,96.45,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,96.55,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,96.65,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,96.75,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,96.85,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,96.95,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,97.05,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.85,97.15,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,70.15,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,70.25,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,70.35,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,70.45,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,70.55,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,70.65,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,71.05,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,71.15,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,71.25,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,71.35,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,71.45,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,71.55,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,71.65,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,71.75,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,71.85,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,71.95,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,72.05,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,72.15,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,72.25,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,72.35,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,72.45,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,72.55,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,72.65,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,72.75,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,72.85,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,72.95,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,73.05,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,73.15,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,73.25,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,73.35,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,73.45,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,73.55,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,73.65,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,73.75,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,73.85,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,73.95,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,74.05,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,74.15,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,74.25,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,74.35,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,74.45,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,74.55,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,74.65,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,74.75,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,74.85,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,74.95,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,75.05,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,75.15,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,75.25,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,75.35,0.0,,mm/hr,,
3SIMG_12SEP2026_1700_L2G_IMR_V01R00,3SIMG_L2G_IMR,weather,2026-09-12 17:00:00+00:00,27.75,75.45,0.0,,mm/hr,,
